geography,metric,week_num,race_var,mean,se,moe_95,moe_95_lb,moe_95_ub,geo_type,sigdiff
IL,uninsured,wk1_2,asian,0.07646534595193774,0.038856874223861033,0.07615947347876763,3.058724731701129e-4,0.15262481943070538,state,0
IL,uninsured,wk1_2,black,0.15846549440652621,0.0390039386732188,0.07644771979950885,0.08201777460701737,0.23491321420603506,state,0
IL,uninsured,wk1_2,hispanic,0.2697662470876487,0.06993940654002351,0.13708123681844608,0.1326850102692026,0.40684748390609476,state,0
IL,uninsured,wk1_2,other,0.35249338178810946,0.18308576321915276,0.3588480959095394,-0.006354714121429961,0.7113414776976489,state,0
IL,uninsured,wk1_2,white,0.09291093171701816,0.020838298808272877,0.04084306566421484,0.052067866052803315,0.133753997381233,state,0
IN,uninsured,wk1_2,asian,0.04428083548112432,0.05245367044384763,0.10280919406994136,-0.058528358588817046,0.14709002955106568,state,0
IN,uninsured,wk1_2,black,0.12958008380068434,0.04384054561997804,0.08592746941515696,0.04365261438552738,0.2155075532158413,state,0
IN,uninsured,wk1_2,hispanic,0.12390343088737656,0.06140771377213889,0.12035911899339222,0.0035443118939843393,0.2442625498807688,state,0
IN,uninsured,wk1_2,other,0.025862907711025167,0.018697774471201935,0.036647637963555794,-0.010784730252530628,0.06251054567458096,state,1
IN,uninsured,wk1_2,white,0.1102034788650654,0.01626912752470505,0.0318874899484219,0.0783159889166435,0.14209096881348732,state,0
KS,uninsured,wk1_2,asian,0.3311508614890474,0.19036139128292037,0.37310832691452395,-0.04195746542547657,0.7042591884035714,state,0
KS,uninsured,wk1_2,black,0.18413595126213272,0.07790179860459912,0.15268752526501425,0.03144842599711847,0.33682347652714695,state,0
KS,uninsured,wk1_2,hispanic,0.41087271029349987,0.07839269811804768,0.15364968831137346,0.25722302198212643,0.5645223986048733,state,1
KS,uninsured,wk1_2,other,0.09787270716469638,0.05769650902689659,0.1130851576927173,-0.015212450528020921,0.2109578648574137,state,0
KS,uninsured,wk1_2,white,0.14267207033841,0.02564797442342897,0.05027002986992078,0.09240204046848922,0.1929421002083308,state,0
KY,uninsured,wk1_2,asian,0.1864855945463887,0.13115165054941347,0.2570572350768504,-0.07057164053046172,0.4435428296232391,state,0
KY,uninsured,wk1_2,black,0.12598433458634142,0.07416320872118537,0.14535988909352332,-0.019375554507181897,0.27134422367986477,state,0
KY,uninsured,wk1_2,hispanic,0.20381098511574733,0.09037842663648477,0.17714171620751012,0.026669268908237204,0.3809527013232574,state,0
KY,uninsured,wk1_2,other,0.045626712858140635,0.04336355370510226,0.08499256526200043,-0.03936585240385979,0.13061927812014107,state,0
KY,uninsured,wk1_2,white,0.06529642161007732,0.012228562513280434,0.02396798252602965,0.041328439084047666,0.08926440413610696,state,0
LA,uninsured,wk1_2,asian,0.12710425257619093,0.11165701571254537,0.2188477507965889,-0.09174349822039798,0.34595200337277987,state,0
LA,uninsured,wk1_2,black,0.10716910144139818,0.029800798682582685,0.05840956541786206,0.048759536023536124,0.16557866685926026,state,0
LA,uninsured,wk1_2,hispanic,0.12937436753535234,0.06927447477112925,0.13577797055141333,-0.006403603016060994,0.26515233808676564,state,0
LA,uninsured,wk1_2,other,0,0,0,0,0,state,1
LA,uninsured,wk1_2,white,0.12593394227907093,0.03030502202634235,0.05939784317163101,0.06653609910743992,0.18533178545070195,state,0
MA,uninsured,wk1_2,asian,0.050974697008967916,0.03252284932531759,0.06374478467762248,-0.012770087668654569,0.11471948168659041,state,0
MA,uninsured,wk1_2,black,0.1424367233425201,0.04850023490904385,0.09506046042172595,0.047376262920794165,0.23749718376424606,state,0
MA,uninsured,wk1_2,hispanic,0.06370392426352717,0.021911017872691466,0.04294559503047527,0.020758329233051896,0.10664951929400243,state,0
MA,uninsured,wk1_2,other,0.13997199434517127,0.08347160108231114,0.16360433812132982,-0.023632343776158554,0.30357633246650106,state,0
MA,uninsured,wk1_2,white,0.06806478332745795,0.022255784128412733,0.043621336891688955,0.024443446435768998,0.11168612021914691,state,0
MD,uninsured,wk1_2,asian,0.012162132098819747,0.011480537519337808,0.022501853537902104,-0.010339721439082357,0.03466398563672185,state,1
MD,uninsured,wk1_2,black,0.17241999977065442,0.058023664204683266,0.1137263818411792,0.05869361792947522,0.2861463816118336,state,0
MD,uninsured,wk1_2,hispanic,0.06505819270802178,0.03408975501092971,0.06681591982142222,-0.0017577271134004424,0.131874112529444,state,0
MD,uninsured,wk1_2,other,0.055803784058628195,0.0364536398822115,0.07144913416913454,-0.015645350110506343,0.12725291822776275,state,0
MD,uninsured,wk1_2,white,0.03223351138917158,0.00851843413068795,0.01669613089614838,0.015537380493023202,0.048929642285319964,state,1
ME,uninsured,wk1_2,asian,0,0,0,0,0,state,1
ME,uninsured,wk1_2,black,0.38071836264451414,0.2548349550398848,0.49947651187817416,-0.11875814923366002,0.8801948745226883,state,0
ME,uninsured,wk1_2,hispanic,0.06624767717500395,0.0662533690150034,0.12985660326940665,-0.0636089260944027,0.19610428044441058,state,0
ME,uninsured,wk1_2,other,0.1441622360268918,0.09212823587952676,0.18057134232387245,-0.03640910629698066,0.3247335783507642,state,0
ME,uninsured,wk1_2,white,0.12047505180695826,0.02062265310493917,0.04042040008568077,0.08005465172127749,0.16089545189263904,state,0
MI,uninsured,wk1_2,asian,0.1526065649572681,0.11038041860826764,0.21634562047220457,-0.06373905551493647,0.36895218542947267,state,0
MI,uninsured,wk1_2,black,0.07016094870512869,0.027568104657669415,0.054033485129032055,0.016127463576096637,0.12419443383416075,state,0
MI,uninsured,wk1_2,hispanic,0.20230373862221881,0.095435093863615,0.1870527839726854,0.01525095464953341,0.3893565225949042,state,0
MI,uninsured,wk1_2,other,0.14905777876538498,0.07588100541864588,0.14872677062054593,3.3100814483905117e-4,0.2977845493859309,state,0
MI,uninsured,wk1_2,white,0.08066147655757487,0.011999346603082649,0.023518719342041992,0.05714275721553288,0.10418019589961686,state,0
MN,uninsured,wk1_2,asian,0.04963373076940415,0.030561156420557224,0.05989986658429216,-0.010266135814888007,0.1095335973536963,state,0
MN,uninsured,wk1_2,black,0.053174669059596946,0.03281526293962363,0.0643179153616623,-0.011143246302065354,0.11749258442125925,state,0
MN,uninsured,wk1_2,hispanic,0.061577523395696436,0.03694548953829804,0.07241315949506416,-0.010835636099367725,0.1339906828907606,state,0
MN,uninsured,wk1_2,other,0.12995404681198208,0.11750511716096937,0.23031002963549996,-0.10035598282351788,0.36026407644748204,state,0
MN,uninsured,wk1_2,white,0.06023660015292158,0.010267773837575997,0.020124836721648956,0.04011176343127262,0.08036143687457054,state,0
MO,uninsured,wk1_2,asian,0.13028062152416817,0.08445925588805803,0.16554014154059374,-0.03525952001642557,0.2958207630647619,state,0
MO,uninsured,wk1_2,black,0.14762316032879075,0.059730627449233305,0.11707202980049727,0.030551130528293474,0.264695190129288,state,0
MO,uninsured,wk1_2,hispanic,0.3587712421376424,0.17636277409439632,0.3456710372250168,0.01310020491262559,0.7044422793626592,state,0
MO,uninsured,wk1_2,other,0.19823059358801812,0.09811112063407357,0.1922977964427842,0.005932797145233926,0.3905283900308023,state,0
MO,uninsured,wk1_2,white,0.19700264995430916,0.025208179340640298,0.049408031507654986,0.14759461844665417,0.24641068146196415,state,0
MS,uninsured,wk1_2,asian,0.37669147473756237,0.20131390828589774,0.39457526024035955,-0.017883785502797178,0.7712667349779219,state,0
MS,uninsured,wk1_2,black,0.2495870912209833,0.05454614159361212,0.10691043752347974,0.14267665369750354,0.35649752874446305,state,0
MS,uninsured,wk1_2,hispanic,0.09798907390745545,0.0454510699180296,0.08908409703933802,0.008904976868117434,0.1870731709467935,state,1
MS,uninsured,wk1_2,other,0.1379621216107581,0.08547326707677533,0.16752760347047965,-0.02956548185972155,0.30548972508123773,state,0
MS,uninsured,wk1_2,white,0.17688209486210468,0.03600767443428653,0.07057504189120159,0.1063070529709031,0.24745713675330627,state,0
MT,uninsured,wk1_2,asian,0.08686466303766913,0.10314426985144674,0.2021627689088356,-0.11529810587116648,0.2890274319465047,state,0
MT,uninsured,wk1_2,black,0,0,0,0,0,state,1
MT,uninsured,wk1_2,hispanic,0.03215044722279493,0.021448962156187256,0.04203996582612702,-0.009889518603332093,0.07419041304892195,state,1
MT,uninsured,wk1_2,other,0.12250518098923598,0.047417911860863506,0.09293910724729247,0.029566073741943505,0.21544428823652845,state,0
MT,uninsured,wk1_2,white,0.08318584025030921,0.015874698101931137,0.031114408279785028,0.05207143197052419,0.11430024853009424,state,0
NC,uninsured,wk1_2,asian,0.06391255968218504,0.05821475541465629,0.11410092061272632,-0.050188360930541284,0.17801348029491137,state,0
NC,uninsured,wk1_2,black,0.10962738365742344,0.02563261540192557,0.05023992618777412,0.059387457469649324,0.15986730984519756,state,0
NC,uninsured,wk1_2,hispanic,0.28076815192747023,0.11445703311819273,0.22433578491165776,0.056432367015812473,0.505103936839128,state,0
NC,uninsured,wk1_2,other,0.13113086801178528,0.05782636528929794,0.11333967596702396,0.017791192044761317,0.24447054397880924,state,0
NC,uninsured,wk1_2,white,0.14311162981670295,0.021190659760299463,0.04153369313018695,0.10157793668651599,0.1846453229468899,state,0
ND,uninsured,wk1_2,asian,0.16406302832312963,0.11532039703027654,0.226027978179342,-0.06196494985621237,0.39009100650247164,state,0
ND,uninsured,wk1_2,black,0.4348554824663876,0.31607170502248544,0.6195005418440714,-0.18464505937768383,1.054356024310459,state,0
ND,uninsured,wk1_2,hispanic,0.039693272726913156,0.03525816803714297,0.06910600935280022,-0.02941273662588706,0.10879928207971337,state,0
ND,uninsured,wk1_2,other,0.23384536702961226,0.13890320920057223,0.27225029003312157,-0.03840492300350931,0.5060956570627339,state,0
ND,uninsured,wk1_2,white,0.08097969568678108,0.016017600651346022,0.031394497276638206,0.049585198410142875,0.11237419296341929,state,0
NE,uninsured,wk1_2,asian,0.21127510427894836,0.13051577892385965,0.25581092669076494,-0.044535822411816584,0.4670860309697133,state,0
NE,uninsured,wk1_2,black,0.4053393597943644,0.14581603926995046,0.28579943696910287,0.11953992282526155,0.6911387967634672,state,1
NE,uninsured,wk1_2,hispanic,0.1259609903978478,0.04518349402972589,0.08855964829826275,0.03740134209958505,0.21452063869611054,state,0
NE,uninsured,wk1_2,other,0.2636933811228179,0.17340168166929126,0.3398672960718109,-0.07617391494899295,0.6035606771946288,state,0
NE,uninsured,wk1_2,white,0.08056041543079338,0.013448303329084694,0.026358674525006,0.05420174090578739,0.10691908995579938,state,0
NH,uninsured,wk1_2,asian,0.03188135319385025,0.028224705516013558,0.05532042281138657,-0.02343906961753632,0.08720177600523682,state,1
NH,uninsured,wk1_2,black,0,0,0,0,0,state,1
NH,uninsured,wk1_2,hispanic,0.17951373466601336,0.09388648296907731,0.18401750661939154,-0.004503771953378172,0.3635312412854049,state,0
NH,uninsured,wk1_2,other,0.08730990834182353,0.0808922917408356,0.1585488918120378,-0.07123898347021426,0.24585880015386133,state,0
NH,uninsured,wk1_2,white,0.11717952513842814,0.019531793775965103,0.0382823158008916,0.07889720933753654,0.15546184093931975,state,0
NJ,uninsured,wk1_2,asian,0.08320287026730747,0.057611942154238045,0.11291940662230657,-0.0297165363549991,0.19612227688961403,state,0
NJ,uninsured,wk1_2,black,0.060301112283113065,0.022783591104777116,0.04465583856536315,0.015645273717749916,0.10495695084847621,state,0
NJ,uninsured,wk1_2,hispanic,0.2518358491055898,0.059148845764179864,0.11593173769779253,0.1359041114077973,0.36776758680338234,state,1
NJ,uninsured,wk1_2,other,0.07844526096475324,0.06936227215579396,0.13595005342535615,-0.057504792460602916,0.2143953143901094,state,0
NJ,uninsured,wk1_2,white,0.04194519282940949,0.009908032438725407,0.019419743579901796,0.022525449249507695,0.06136493640931129,state,1
NM,uninsured,wk1_2,asian,0.021365128904965277,0.022074096164499298,0.04326522848241862,-0.021900099577453345,0.0646303573873839,state,1
NM,uninsured,wk1_2,black,0,0,0,0,0,state,1
NM,uninsured,wk1_2,hispanic,0.060756742846074706,0.017475121685920927,0.034251238504405014,0.02650550434166969,0.09500798135047972,state,0
NM,uninsured,wk1_2,other,0.12187482066045298,0.05010173471108047,0.09819940003371772,0.023675420626735263,0.2200742206941707,state,0
NM,uninsured,wk1_2,white,0.08574854625106736,0.01922523759404587,0.0376814656843299,0.048067080566737454,0.12343001193539727,state,0
NV,uninsured,wk1_2,asian,0.09413715757360899,0.05020078246731949,0.09839353363594619,-0.004256376062337197,0.19253069120955518,state,0
NV,uninsured,wk1_2,black,0.14499914433657154,0.07028716284956321,0.1377628391851439,0.007236305151427647,0.28276198352171544,state,0
NV,uninsured,wk1_2,hispanic,0.2576383612749466,0.06646822820452614,0.13027772728087123,0.12736063399407538,0.38791608855581783,state,0
NV,uninsured,wk1_2,other,0.047789342005765144,0.026531979599140124,0.05200268001431464,-0.004213338008549498,0.09979202202007978,state,1
NV,uninsured,wk1_2,white,0.0721469568492652,0.01623385475832442,0.03181835532631586,0.040328601522949335,0.10396531217558105,state,1
NY,uninsured,wk1_2,asian,0.07037817119555312,0.040534510635879394,0.07944764084632361,-0.00906946965077049,0.14982581204187673,state,0
NY,uninsured,wk1_2,black,0.2259668227503423,0.05837601921605898,0.1144169976634756,0.1115498250868667,0.3403838204138179,state,1
NY,uninsured,wk1_2,hispanic,0.1483710956092363,0.04577113189920755,0.0897114185224468,0.05865967708678951,0.2380825141316831,state,0
NY,uninsured,wk1_2,other,0.04581452144293686,0.02817332178776949,0.0552197107040282,-0.009405189261091344,0.10103423214696505,state,0
NY,uninsured,wk1_2,white,0.03785823857068974,0.008915888939473385,0.017475142321367834,0.020383096249321907,0.055333380892057575,state,1
OH,uninsured,wk1_2,asian,0.07647667769269303,0.06702044845061841,0.13136007896321208,-0.05488340127051905,0.20783675665590512,state,0
OH,uninsured,wk1_2,black,0.17411301454018224,0.05410828646321748,0.10605224146790625,0.068060773072276,0.2801652560080885,state,0
OH,uninsured,wk1_2,hispanic,0.052542321362916485,0.051001704700166434,0.09996334121232621,-0.047421019849409725,0.1525056625752427,state,0
OH,uninsured,wk1_2,other,0.08913178567057449,0.07925089631657681,0.15533175678049055,-0.06619997110991606,0.24446354245106505,state,0
OH,uninsured,wk1_2,white,0.09905142338611611,0.02435032147046627,0.04772663008211389,0.05132479330400222,0.14677805346823,state,0
OK,uninsured,wk1_2,asian,0.06374907210337011,0.05058011018587847,0.0991370159643218,-0.03538794386095169,0.1628860880676919,state,1
OK,uninsured,wk1_2,black,0.11483754805014286,0.045517682759398714,0.08921465820842148,0.025622889841721383,0.20405220625856435,state,0
OK,uninsured,wk1_2,hispanic,0.6092887012623052,0.11327392401505687,0.22201689106951147,0.38727181019279366,0.8313055923318167,state,1
OK,uninsured,wk1_2,other,0.24599431453484033,0.05704387840883432,0.11180600168131527,0.13418831285352506,0.3578003162161556,state,0
OK,uninsured,wk1_2,white,0.16992875443893818,0.026642700822381855,0.052219693611868435,0.11770906082706975,0.2221484480508066,state,0
OR,uninsured,wk1_2,asian,0.032249496900337224,0.03210472129925795,0.06292525374654558,-0.030675756846208352,0.0951747506468828,state,0
OR,uninsured,wk1_2,black,0.0147666095313397,0.018871447283610326,0.03698803667587624,-0.022221427144536537,0.05175464620721594,state,1
OR,uninsured,wk1_2,hispanic,0.27729790380944314,0.09988677638997961,0.19577808172436004,0.0815198220850831,0.47307598553380314,state,0
OR,uninsured,wk1_2,other,0.05799976656462231,0.037762286802840404,0.0740140821335672,-0.016014315568944885,0.1320138486981895,state,0
OR,uninsured,wk1_2,white,0.07732112517204653,0.01664021687198159,0.03261482506908392,0.044706300102962615,0.10993595024113045,state,0
PA,uninsured,wk1_2,asian,0.013268288581886972,0.010234958410420764,0.020060518484424698,-0.0067922299025377254,0.033328807066311666,state,1
PA,uninsured,wk1_2,black,0.09584225874181114,0.024971588628040338,0.04894431371095906,0.04689794503085208,0.1447865724527702,state,0
PA,uninsured,wk1_2,hispanic,0.08522937724468554,0.043994283366592085,0.08622879539852049,-9.994181538349467e-4,0.17145817264320604,state,0
PA,uninsured,wk1_2,other,0.17241443724287558,0.14505159718856564,0.28430113048958866,-0.11188669324671308,0.45671556773246424,state,0
PA,uninsured,wk1_2,white,0.09598522860214928,0.019823355696875343,0.03885377716587567,0.05713145143627361,0.13483900576802496,state,0
RI,uninsured,wk1_2,asian,0.02308645070577342,0.027402294937749216,0.05370849807798846,-0.030622047372215043,0.07679494878376189,state,0
RI,uninsured,wk1_2,black,0.023199152068200942,0.022518934562698517,0.04413711174288909,-0.020937959674688148,0.06733626381109004,state,0
RI,uninsured,wk1_2,hispanic,0.04210615060836948,0.020935709910752054,0.04103399142507402,0.0010721591832954583,0.0831401420334435,state,0
RI,uninsured,wk1_2,other,0.12854529792876804,0.10689305964694913,0.20951039690802029,-0.08096509897925225,0.3380556948367883,state,0
RI,uninsured,wk1_2,white,0.030229419893033044,0.008297497366712899,0.01626309483875728,0.013966325054275763,0.04649251473179032,state,0
SC,uninsured,wk1_2,asian,0.023473113208740685,0.025264014773781193,0.04951746895661114,-0.026044355747870455,0.07299058216535183,state,1
SC,uninsured,wk1_2,black,0.12244089383664777,0.03578889220827617,0.0701462287282213,0.05229466510842648,0.19258712256486907,state,0
SC,uninsured,wk1_2,hispanic,0.27496267446677686,0.14271912677592388,0.2797294884808108,-0.004766814014033949,0.5546921629475876,state,0
SC,uninsured,wk1_2,other,0.09778929096603708,0.08009932226989618,0.1569946716489965,-0.05920538068295941,0.25478396261503355,state,0
SC,uninsured,wk1_2,white,0.122335854169522,0.019647731971904003,0.03850955466493185,0.08382629950459015,0.16084540883445386,state,0
SD,uninsured,wk1_2,asian,0,0,0,0,0,state,1
SD,uninsured,wk1_2,black,0.13235026694347746,0.13070115448385117,0.25617426278834826,-0.1238239958448708,0.3885245297318257,state,0
SD,uninsured,wk1_2,hispanic,0.08677373119410381,0.06641422025801941,0.13017187170571803,-0.043398140511614225,0.21694560289982184,state,0
SD,uninsured,wk1_2,other,0.262814217680791,0.11520825823130032,0.22580818613334863,0.037006031547442364,0.4886224038141396,state,0
SD,uninsured,wk1_2,white,0.12048777405909719,0.027710685081581653,0.05431294275990004,0.06617483129919716,0.17480071681899723,state,0
TN,uninsured,wk1_2,asian,0.09487066034326729,0.09879010926631464,0.1936286141619767,-0.0987579538187094,0.288499274505244,state,0
TN,uninsured,wk1_2,black,0.1718297794927548,0.04659177037891201,0.09131986994266754,0.08050990955008726,0.26314964943542235,state,0
TN,uninsured,wk1_2,hispanic,0.65486981599437,0.1313635846704325,0.2574726259540477,0.3973971900403223,0.9123424419484176,state,1
